"","no","id","l1","l2","l3","l4","l5","slope","pow"
"2791",5,27,16,34,58,13,44,10.4,0.89
"2792",6,27,16,34,58,13,44,20.8,1
"2793",7,27,16,34,58,13,44,41.6,1
"2794",1,27,42,15,13,27,17,0.52,0.09
"2795",2,27,42,15,13,27,17,1.04,0.12
"2796",3,27,42,15,13,27,17,2.08,0.14
"2797",4,27,42,15,13,27,17,5.2,0.32
"2798",5,27,42,15,13,27,17,10.4,0.66
"2799",6,27,42,15,13,27,17,20.8,0.96
"2800",7,27,42,15,13,27,17,41.6,1
"2801",1,27,59,37,14,16,31,0.52,0.06
"2802",2,27,59,37,14,16,31,1.04,0.1
"2803",3,27,59,37,14,16,31,2.08,0.14
"2804",4,27,59,37,14,16,31,5.2,0.38
"2805",5,27,59,37,14,16,31,10.4,0.8
"2806",6,27,59,37,14,16,31,20.8,1
"2807",7,27,59,37,14,16,31,41.6,1
"2808",1,27,18,55,34,56,46,0.52,0.03
"2809",2,27,18,55,34,56,46,1.04,0.03
"2810",3,27,18,55,34,56,46,2.08,0.07
"2811",4,27,18,55,34,56,46,5.2,0.29
"2812",5,27,18,55,34,56,46,10.4,0.71
"2813",6,27,18,55,34,56,46,20.8,1
"2814",7,27,18,55,34,56,46,41.6,1
"2815",1,27,34,59,55,11,56,0.52,0.05
"2816",2,27,34,59,55,11,56,1.04,0.07
"2817",3,27,34,59,55,11,56,2.08,0.12
"2818",4,27,34,59,55,11,56,5.2,0.34
"2819",5,27,34,59,55,11,56,10.4,0.68
"2820",6,27,34,59,55,11,56,20.8,0.97
"2821",7,27,34,59,55,11,56,41.6,1
"2822",1,27,24,23,21,15,38,0.52,0.08
"2823",2,27,24,23,21,15,38,1.04,0.1
"2824",3,27,24,23,21,15,38,2.08,0.14
"2825",4,27,24,23,21,15,38,5.2,0.45
"2826",5,27,24,23,21,15,38,10.4,0.87
"2827",6,27,24,23,21,15,38,20.8,1
"2828",7,27,24,23,21,15,38,41.6,1
"2829",1,27,11,49,14,53,38,0.52,0.08
"2830",2,27,11,49,14,53,38,1.04,0.08
"2831",3,27,11,49,14,53,38,2.08,0.12
"2832",4,27,11,49,14,53,38,5.2,0.37
"2833",5,27,11,49,14,53,38,10.4,0.68
"2834",6,27,11,49,14,53,38,20.8,0.99
"2835",7,27,11,49,14,53,38,41.6,1
"2836",1,28,27,41,50,23,63,0.52,0.08
"2837",2,28,27,41,50,23,63,1.04,0.08
"2838",3,28,27,41,50,23,63,2.08,0.15
"2839",4,28,27,41,50,23,63,5.2,0.32
"2840",5,28,27,41,50,23,63,10.4,0.65
"2841",6,28,27,41,50,23,63,20.8,1
"2842",7,28,27,41,50,23,63,41.6,1
"2843",1,28,14,17,33,22,51,0.52,0.05
"2844",2,28,14,17,33,22,51,1.04,0.05
"2845",3,28,14,17,33,22,51,2.08,0.09
"2846",4,28,14,17,33,22,51,5.2,0.22
"2847",5,28,14,17,33,22,51,10.4,0.48
"2848",6,28,14,17,33,22,51,20.8,0.85
"2849",7,28,14,17,33,22,51,41.6,1
"2850",1,28,58,52,18,38,11,0.52,0.02
"2851",2,28,58,52,18,38,11,1.04,0.04
"2852",3,28,58,52,18,38,11,2.08,0.05
"2853",4,28,58,52,18,38,11,5.2,0.16
"2854",5,28,58,52,18,38,11,10.4,0.32
"2855",6,28,58,52,18,38,11,20.8,0.73
"2856",7,28,58,52,18,38,11,41.6,1
"2857",1,28,55,31,52,56,50,0.52,0.1
"2858",2,28,55,31,52,56,50,1.04,0.11
"2859",3,28,55,31,52,56,50,2.08,0.11
"2860",4,28,55,31,52,56,50,5.2,0.36
"2861",5,28,55,31,52,56,50,10.4,0.47
"2862",6,28,55,31,52,56,50,20.8,0.82
"2863",7,28,55,31,52,56,50,41.6,1
"2864",1,28,51,39,12,35,60,0.52,0.03
"2865",2,28,51,39,12,35,60,1.04,0.03
"2866",3,28,51,39,12,35,60,2.08,0.08
"2867",4,28,51,39,12,35,60,5.2,0.18
"2868",5,28,51,39,12,35,60,10.4,0.41
"2869",6,28,51,39,12,35,60,20.8,0.85
"2870",7,28,51,39,12,35,60,41.6,1
"2871",1,28,53,49,24,26,43,0.52,0.04
"2872",2,28,53,49,24,26,43,1.04,0.05
"2873",3,28,53,49,24,26,43,2.08,0.08
"2874",4,28,53,49,24,26,43,5.2,0.28
"2875",5,28,53,49,24,26,43,10.4,0.5
"2876",6,28,53,49,24,26,43,20.8,0.87
"2877",7,28,53,49,24,26,43,41.6,1
"2878",1,28,59,43,28,12,33,0.52,0.03
"2879",2,28,59,43,28,12,33,1.04,0.08
"2880",3,28,59,43,28,12,33,2.08,0.18
"2881",4,28,59,43,28,12,33,5.2,0.47
"2882",5,28,59,43,28,12,33,10.4,0.84
"2883",6,28,59,43,28,12,33,20.8,1
"2884",7,28,59,43,28,12,33,41.6,1
"2885",1,28,21,38,23,12,31,0.52,0.06
"2886",2,28,21,38,23,12,31,1.04,0.07
"2887",3,28,21,38,23,12,31,2.08,0.13
"2888",4,28,21,38,23,12,31,5.2,0.27
"2889",5,28,21,38,23,12,31,10.4,0.63
"2890",6,28,21,38,23,12,31,20.8,0.97
"2891",7,28,21,38,23,12,31,41.6,1
"2892",1,28,14,59,43,32,16,0.52,0.05
"2893",2,28,14,59,43,32,16,1.04,0.09
"2894",3,28,14,59,43,32,16,2.08,0.19
"2895",4,28,14,59,43,32,16,5.2,0.5
"2896",5,28,14,59,43,32,16,10.4,0.79
"2897",6,28,14,59,43,32,16,20.8,1
"2898",7,28,14,59,43,32,16,41.6,1
"2899",1,28,14,28,49,27,43,0.52,0.04
"2900",2,28,14,28,49,27,43,1.04,0.05
"2901",3,28,14,28,49,27,43,2.08,0.12
"2902",4,28,14,28,49,27,43,5.2,0.33
"2903",5,28,14,28,49,27,43,10.4,0.6
"2904",6,28,14,28,49,27,43,20.8,0.97
"2905",7,28,14,28,49,27,43,41.6,1
"2906",1,28,51,60,48,26,47,0.52,0.04
"2907",2,28,51,60,48,26,47,1.04,0.04
"2908",3,28,51,60,48,26,47,2.08,0.1
"2909",4,28,51,60,48,26,47,5.2,0.24
"2910",5,28,51,60,48,26,47,10.4,0.46
"2911",6,28,51,60,48,26,47,20.8,0.96
"2912",7,28,51,60,48,26,47,41.6,1
"2913",1,28,55,29,12,40,51,0.52,0.05
"2914",2,28,55,29,12,40,51,1.04,0.07
"2915",3,28,55,29,12,40,51,2.08,0.1
"2916",4,28,55,29,12,40,51,5.2,0.39
"2917",5,28,55,29,12,40,51,10.4,0.62
"2918",6,28,55,29,12,40,51,20.8,0.92
"2919",7,28,55,29,12,40,51,41.6,1
"2920",1,28,60,18,56,13,61,0.52,0.03
"2921",2,28,60,18,56,13,61,1.04,0.03
"2922",3,28,60,18,56,13,61,2.08,0.05
"2923",4,28,60,18,56,13,61,5.2,0.1
"2924",5,28,60,18,56,13,61,10.4,0.21
"2925",6,28,60,18,56,13,61,20.8,0.41
"2926",7,28,60,18,56,13,61,41.6,0.82
"2927",1,28,47,38,43,42,13,0.52,0.01
"2928",2,28,47,38,43,42,13,1.04,0.01
"2929",3,28,47,38,43,42,13,2.08,0.04
"2930",4,28,47,38,43,42,13,5.2,0.23
"2931",5,28,47,38,43,42,13,10.4,0.41
"2932",6,28,47,38,43,42,13,20.8,0.7
"2933",7,28,47,38,43,42,13,41.6,0.93
"2934",1,28,59,28,23,63,43,0.52,0.1
"2935",2,28,59,28,23,63,43,1.04,0.11
"2936",3,28,59,28,23,63,43,2.08,0.22
"2937",4,28,59,28,23,63,43,5.2,0.51
"2938",5,28,59,28,23,63,43,10.4,0.94
"2939",6,28,59,28,23,63,43,20.8,1
"2940",7,28,59,28,23,63,43,41.6,1
"2941",1,29,31,61,24,28,49,0.52,0.08
"2942",2,29,31,61,24,28,49,1.04,0.1
"2943",3,29,31,61,24,28,49,2.08,0.13
"2944",4,29,31,61,24,28,49,5.2,0.22
"2945",5,29,31,61,24,28,49,10.4,0.41
"2946",6,29,31,61,24,28,49,20.8,0.69
"2947",7,29,31,61,24,28,49,41.6,0.95
"2948",1,29,37,17,16,46,18,0.52,0.04
"2949",2,29,37,17,16,46,18,1.04,0.04
"2950",3,29,37,17,16,46,18,2.08,0.04
"2951",4,29,37,17,16,46,18,5.2,0.06
"2952",5,29,37,17,16,46,18,10.4,0.21
"2953",6,29,37,17,16,46,18,20.8,0.56
"2954",7,29,37,17,16,46,18,41.6,0.84
"2955",1,29,31,40,15,32,43,0.52,0.1
"2956",2,29,31,40,15,32,43,1.04,0.1
"2957",3,29,31,40,15,32,43,2.08,0.16
"2958",4,29,31,40,15,32,43,5.2,0.25
"2959",5,29,31,40,15,32,43,10.4,0.48
"2960",6,29,31,40,15,32,43,20.8,0.75
"2961",7,29,31,40,15,32,43,41.6,1
"2962",1,29,17,32,39,56,60,0.52,0.06
"2963",2,29,17,32,39,56,60,1.04,0.06
"2964",3,29,17,32,39,56,60,2.08,0.08
"2965",4,29,17,32,39,56,60,5.2,0.19
"2966",5,29,17,32,39,56,60,10.4,0.38
"2967",6,29,17,32,39,56,60,20.8,0.85
"2968",7,29,17,32,39,56,60,41.6,1
"2969",1,29,61,29,58,40,53,0.52,0.08
"2970",2,29,61,29,58,40,53,1.04,0.08
"2971",3,29,61,29,58,40,53,2.08,0.12
"2972",4,29,61,29,58,40,53,5.2,0.22
"2973",5,29,61,29,58,40,53,10.4,0.55
"2974",6,29,61,29,58,40,53,20.8,0.83
"2975",7,29,61,29,58,40,53,41.6,1
"2976",1,29,40,61,17,51,59,0.52,0.07
"2977",2,29,40,61,17,51,59,1.04,0.07
"2978",3,29,40,61,17,51,59,2.08,0.08
"2979",4,29,40,61,17,51,59,5.2,0.26
"2980",5,29,40,61,17,51,59,10.4,0.65
"2981",6,29,40,61,17,51,59,20.8,0.9
"2982",7,29,40,61,17,51,59,41.6,1
"2983",1,29,24,56,40,15,48,0.52,0.08
"2984",2,29,24,56,40,15,48,1.04,0.09
"2985",3,29,24,56,40,15,48,2.08,0.12
"2986",4,29,24,56,40,15,48,5.2,0.23
"2987",5,29,24,56,40,15,48,10.4,0.45
"2988",6,29,24,56,40,15,48,20.8,0.79
"2989",7,29,24,56,40,15,48,41.6,1
"2990",1,29,48,27,37,64,50,0.52,0.08
"2991",2,29,48,27,37,64,50,1.04,0.08
"2992",3,29,48,27,37,64,50,2.08,0.11
"2993",4,29,48,27,37,64,50,5.2,0.44
"2994",5,29,48,27,37,64,50,10.4,0.74
"2995",6,29,48,27,37,64,50,20.8,0.91
"2996",7,29,48,27,37,64,50,41.6,1
"2997",1,29,15,20,39,17,35,0.52,0.09
"2998",2,29,15,20,39,17,35,1.04,0.09
"2999",3,29,15,20,39,17,35,2.08,0.1
"3000",4,29,15,20,39,17,35,5.2,0.2
"3001",5,29,15,20,39,17,35,10.4,0.43
"3002",6,29,15,20,39,17,35,20.8,0.69
"3003",7,29,15,20,39,17,35,41.6,0.97
"3004",1,29,53,13,12,18,49,0.52,0.05
"3005",2,29,53,13,12,18,49,1.04,0.05
"3006",3,29,53,13,12,18,49,2.08,0.05
"3007",4,29,53,13,12,18,49,5.2,0.19
"3008",5,29,53,13,12,18,49,10.4,0.32
"3009",6,29,53,13,12,18,49,20.8,0.65
"3010",7,29,53,13,12,18,49,41.6,0.89
"3011",1,29,50,47,49,20,48,0.52,0.09
"3012",2,29,50,47,49,20,48,1.04,0.12
"3013",3,29,50,47,49,20,48,2.08,0.15
"3014",4,29,50,47,49,20,48,5.2,0.5
"3015",5,29,50,47,49,20,48,10.4,0.77
"3016",6,29,50,47,49,20,48,20.8,0.98
"3017",7,29,50,47,49,20,48,41.6,1
"3018",1,29,60,31,28,41,50,0.52,0.09
"3019",2,29,60,31,28,41,50,1.04,0.09
"3020",3,29,60,31,28,41,50,2.08,0.14
"3021",4,29,60,31,28,41,50,5.2,0.23
"3022",5,29,60,31,28,41,50,10.4,0.39
"3023",6,29,60,31,28,41,50,20.8,0.64
"3024",7,29,60,31,28,41,50,41.6,0.9
"3025",1,29,32,29,25,14,43,0.52,0.07
"3026",2,29,32,29,25,14,43,1.04,0.08
"3027",3,29,32,29,25,14,43,2.08,0.09
"3028",4,29,32,29,25,14,43,5.2,0.17
"3029",5,29,32,29,25,14,43,10.4,0.34
"3030",6,29,32,29,25,14,43,20.8,0.73
"3031",7,29,32,29,25,14,43,41.6,0.99
"3032",1,29,25,42,39,46,62,0.52,0.06
"3033",2,29,25,42,39,46,62,1.04,0.06
"3034",3,29,25,42,39,46,62,2.08,0.06
"3035",4,29,25,42,39,46,62,5.2,0.16
"3036",5,29,25,42,39,46,62,10.4,0.29
"3037",6,29,25,42,39,46,62,20.8,0.68
"3038",7,29,25,42,39,46,62,41.6,0.94
"3039",1,29,57,35,22,33,52,0.52,0.05
"3040",2,29,57,35,22,33,52,1.04,0.1
"3041",3,29,57,35,22,33,52,2.08,0.21
"3042",4,29,57,35,22,33,52,5.2,0.61
"3043",5,29,57,35,22,33,52,10.4,0.95
"3044",6,29,57,35,22,33,52,20.8,1
"3045",7,29,57,35,22,33,52,41.6,1
"3046",1,30,30,22,62,34,11,0.52,0.12
"3047",2,30,30,22,62,34,11,1.04,0.23
"3048",3,30,30,22,62,34,11,2.08,0.4
"3049",4,30,30,22,62,34,11,5.2,1
"3050",5,30,30,22,62,34,11,10.4,1
"3051",6,30,30,22,62,34,11,20.8,1
"3052",7,30,30,22,62,34,11,41.6,1
"3053",1,30,18,44,51,47,19,0.52,0.16
"3054",2,30,18,44,51,47,19,1.04,0.34
"3055",3,30,18,44,51,47,19,2.08,0.53
"3056",4,30,18,44,51,47,19,5.2,1
"3057",5,30,18,44,51,47,19,10.4,1
"3058",6,30,18,44,51,47,19,20.8,1
"3059",7,30,18,44,51,47,19,41.6,1
"3060",1,30,51,22,63,14,15,0.52,0.07
"3061",2,30,51,22,63,14,15,1.04,0.27
"3062",3,30,51,22,63,14,15,2.08,0.51
"3063",4,30,51,22,63,14,15,5.2,1
"3064",5,30,51,22,63,14,15,10.4,1
"3065",6,30,51,22,63,14,15,20.8,1
"3066",7,30,51,22,63,14,15,41.6,1
"3067",1,30,20,55,18,64,33,0.52,0.07
"3068",2,30,20,55,18,64,33,1.04,0.19
"3069",3,30,20,55,18,64,33,2.08,0.43
"3070",4,30,20,55,18,64,33,5.2,1
"3071",5,30,20,55,18,64,33,10.4,1
"3072",6,30,20,55,18,64,33,20.8,1
"3073",7,30,20,55,18,64,33,41.6,1
"3074",1,30,30,40,54,19,50,0.52,0.07
"3075",2,30,30,40,54,19,50,1.04,0.2
"3076",3,30,30,40,54,19,50,2.08,0.36
"3077",4,30,30,40,54,19,50,5.2,1
"3078",5,30,30,40,54,19,50,10.4,1
"3079",6,30,30,40,54,19,50,20.8,1
"3080",7,30,30,40,54,19,50,41.6,1
"3081",1,30,39,40,56,16,19,0.52,0.05
"3082",2,30,39,40,56,16,19,1.04,0.07
"3083",3,30,39,40,56,16,19,2.08,0.17
"3084",4,30,39,40,56,16,19,5.2,0.9
"3085",5,30,39,40,56,16,19,10.4,1
"3086",6,30,39,40,56,16,19,20.8,1
"3087",7,30,39,40,56,16,19,41.6,1
"3088",1,30,64,51,30,47,52,0.52,0.11
"3089",2,30,64,51,30,47,52,1.04,0.21
"3090",3,30,64,51,30,47,52,2.08,0.51
"3091",4,30,64,51,30,47,52,5.2,1
"3092",5,30,64,51,30,47,52,10.4,1
"3093",6,30,64,51,30,47,52,20.8,1
"3094",7,30,64,51,30,47,52,41.6,1
"3095",1,30,14,11,12,55,41,0.52,0.06
"3096",2,30,14,11,12,55,41,1.04,0.16
"3097",3,30,14,11,12,55,41,2.08,0.4
"3098",4,30,14,11,12,55,41,5.2,1
"3099",5,30,14,11,12,55,41,10.4,1
"3100",6,30,14,11,12,55,41,20.8,1
"3101",7,30,14,11,12,55,41,41.6,1
"3102",1,30,24,19,55,35,44,0.52,0.12
"3103",2,30,24,19,55,35,44,1.04,0.35
"3104",3,30,24,19,55,35,44,2.08,0.56
"3105",4,30,24,19,55,35,44,5.2,1
"3106",5,30,24,19,55,35,44,10.4,1
"3107",6,30,24,19,55,35,44,20.8,1
"3108",7,30,24,19,55,35,44,41.6,1
"3109",1,30,48,18,60,21,56,0.52,0.14
"3110",2,30,48,18,60,21,56,1.04,0.23
"3111",3,30,48,18,60,21,56,2.08,0.4
"3112",4,30,48,18,60,21,56,5.2,1
"3113",5,30,48,18,60,21,56,10.4,1
"3114",6,30,48,18,60,21,56,20.8,1
"3115",7,30,48,18,60,21,56,41.6,1
"3116",1,30,44,37,14,48,62,0.52,0.12
"3117",2,30,44,37,14,48,62,1.04,0.2
"3118",3,30,44,37,14,48,62,2.08,0.5
"3119",4,30,44,37,14,48,62,5.2,1
"3120",5,30,44,37,14,48,62,10.4,1
"3121",6,30,44,37,14,48,62,20.8,1
"3122",7,30,44,37,14,48,62,41.6,1
"3123",1,30,32,64,15,25,20,0.52,0.64
"3124",2,30,32,64,15,25,20,1.04,0.73
"3125",3,30,32,64,15,25,20,2.08,0.85
"3126",4,30,32,64,15,25,20,5.2,1
"3127",5,30,32,64,15,25,20,10.4,1
"3128",6,30,32,64,15,25,20,20.8,1
"3129",7,30,32,64,15,25,20,41.6,1
"3130",1,30,17,21,27,32,13,0.52,0.75
"3131",2,30,17,21,27,32,13,1.04,0.86
"3132",3,30,17,21,27,32,13,2.08,0.98
"3133",4,30,17,21,27,32,13,5.2,1
"3134",5,30,17,21,27,32,13,10.4,1
"3135",6,30,17,21,27,32,13,20.8,1
"3136",7,30,17,21,27,32,13,41.6,1
"3137",1,30,17,49,35,48,19,0.52,0.14
"3138",2,30,17,49,35,48,19,1.04,0.23
"3139",3,30,17,49,35,48,19,2.08,0.41
"3140",4,30,17,49,35,48,19,5.2,1
"3141",5,30,17,49,35,48,19,10.4,1
"3142",6,30,17,49,35,48,19,20.8,1
"3143",7,30,17,49,35,48,19,41.6,1
"3144",1,30,11,48,41,23,15,0.52,0.08
"3145",2,30,11,48,41,23,15,1.04,0.12
"3146",3,30,11,48,41,23,15,2.08,0.31
"3147",4,30,11,48,41,23,15,5.2,0.98
"3148",5,30,11,48,41,23,15,10.4,1
"3149",6,30,11,48,41,23,15,20.8,1
"3150",7,30,11,48,41,23,15,41.6,1
